paymentId,vendorId,invoiceNumber,paidDate,amountUsd,currencyOriginal
P-0001,V-001,INV-2025-0001,2025-08-06,8791.51,EUR
P-0002,V-001,INV-2025-0002,2025-04-24,9757.57,GBP
P-0003,V-001,INV-2025-0003,2025-05-05,8287.08,USD
P-0004,V-001,INV-2025-0004,2025-06-08,10722.2,USD
P-0005,V-001,INV-2026-0001,2026-04-19,10123.55,USD
P-0006,V-001,INV-2024-0001,2024-09-06,8453.29,USD
P-0007,V-001,INV-2024-0002,2024-11-09,10145.22,USD
P-0008,V-001,INV-2026-0002,2026-05-06,8172.31,USD
P-0009,V-002,INV-2025-0001,2025-11-20,2429.7,USD
P-0010,V-002,INV-2024-0001,2024-05-29,3821.21,USD
P-0011,V-002,INV-2024-0002,2024-06-22,3765.42,EUR
P-0012,V-002,INV-2024-0003,2024-11-27,3477.46,USD
P-0013,V-002,INV-2025-0002,2025-11-05,3660.46,USD
P-0014,V-002,INV-2025-0003,2025-06-04,4377.02,USD
P-0015,V-002,INV-2025-0004,2025-10-31,2379.45,USD
P-0016,V-002,INV-2026-0001,2026-04-04,3460.88,USD
P-0017,V-003,INV-2025-0001,2025-05-11,12276.43,USD
P-0018,V-003,INV-2026-0001,2026-05-10,12397.18,USD
P-0019,V-003,INV-2024-0001,2024-04-10,5124.05,USD
P-0020,V-003,INV-2024-0002,2024-06-15,12199.67,USD
P-0021,V-003,INV-2025-0002,2025-09-01,10346.77,USD
P-0022,V-003,INV-2024-0003,2024-12-07,14421.5,USD
P-0023,V-003,INV-2024-0004,2024-09-09,8842.93,USD
P-0024,V-003,INV-2026-0002,2026-07-06,11464.11,USD
P-0025,V-004,INV-2026-0001,2026-02-13,2372.82,USD
P-0026,V-004,INV-2024-0001,2024-08-16,1995.54,USD
P-0027,V-004,INV-2024-0002,2024-07-19,2246.63,USD
P-0028,V-004,INV-2024-0003,2024-11-02,2059.51,USD
P-0029,V-004,INV-2024-0004,2024-10-26,2002.44,USD
P-0030,V-004,INV-2024-0005,2024-12-14,1643.88,USD
P-0031,V-004,INV-2024-0006,2024-05-23,2553.13,USD
P-0032,V-004,INV-2024-0007,2024-04-04,2450.64,USD
P-0033,V-005,INV-2026-0001,2026-01-13,6841.29,USD
P-0034,V-005,INV-2026-0002,2026-03-24,6215.13,USD
P-0035,V-005,INV-2024-0001,2024-04-10,8018.92,USD
P-0036,V-005,INV-2024-0002,2024-08-31,7754.31,USD
P-0037,V-005,INV-2025-0001,2025-04-14,5822.3,USD
P-0038,V-005,INV-2025-0002,2025-02-10,6021.47,USD
P-0039,V-005,INV-2026-0003,2026-06-25,6550.96,USD
P-0040,V-005,INV-2026-0004,2026-02-28,6239.24,USD
P-0041,V-006,INV-2025-0001,2025-03-29,5682.46,USD
P-0042,V-006,INV-2025-0002,2025-12-27,3726.08,USD
P-0043,V-006,INV-2024-0001,2024-11-29,6819.91,USD
P-0044,V-006,INV-2025-0003,2025-05-28,3712.88,GBP
P-0045,V-006,INV-2026-0001,2026-04-25,6618.9,USD
P-0046,V-006,INV-2026-0002,2026-02-15,4725.55,USD
P-0047,V-006,INV-2026-0003,2026-07-10,5373.46,USD
P-0048,V-006,INV-2025-0004,2025-04-27,5842.15,USD
P-0049,V-007,INV-2024-0001,2024-11-14,19246.15,USD
P-0050,V-007,INV-2026-0001,2026-07-20,22983.25,USD
P-0051,V-007,INV-2024-0002,2024-11-20,18072.97,USD
P-0052,V-007,INV-2025-0001,2025-01-11,21206.61,USD
P-0053,V-007,INV-2026-0002,2026-06-01,16741.8,USD
P-0054,V-007,INV-2025-0002,2025-10-02,21103.8,USD
P-0055,V-007,INV-2024-0003,2024-04-29,22614.61,USD
P-0056,V-007,INV-2024-0004,2024-12-28,22019.87,GBP
P-0057,V-008,INV-2025-0001,2025-06-19,18335.43,USD
P-0058,V-008,INV-2025-0002,2025-09-06,26231.54,USD
P-0059,V-008,INV-2025-0003,2025-11-12,21906.1,USD
P-0060,V-008,INV-2025-0004,2025-09-15,22453.76,USD
P-0061,V-008,INV-2025-0005,2025-10-04,18583.04,USD
P-0062,V-008,INV-2024-0001,2024-10-19,14470.93,USD
P-0063,V-008,INV-2024-0002,2024-06-11,28454.12,USD
P-0064,V-008,INV-2026-0001,2026-02-09,19249.95,USD
P-0065,V-009,INV-2025-0001,2025-02-02,19899.45,USD
P-0066,V-009,INV-2026-0001,2026-03-15,25329.44,USD
P-0067,V-009,INV-2024-0001,2024-08-09,27611.97,USD
P-0068,V-009,INV-2026-0002,2026-05-07,30884.3,USD
P-0069,V-009,INV-2025-0002,2025-12-22,22030.14,USD
P-0070,V-009,INV-2025-0003,2025-02-06,23936.02,USD
P-0071,V-009,INV-2025-0004,2025-06-15,26751.99,USD
P-0072,V-009,INV-2025-0005,2025-06-27,20473.3,USD
P-0073,V-010,INV-2025-0001,2025-09-06,6137.97,USD
P-0074,V-010,INV-2024-0001,2024-09-21,9489.14,USD
P-0075,V-010,INV-2025-0002,2025-01-16,7099.26,USD
P-0076,V-010,INV-2026-0001,2026-07-18,8816.68,USD
P-0077,V-010,INV-2024-0002,2024-11-27,8552.86,USD
P-0078,V-010,INV-2024-0003,2024-04-26,8149.9,EUR
P-0079,V-010,INV-2025-0003,2025-07-31,7234.06,USD
P-0080,V-010,INV-2026-0002,2026-01-05,7515.44,USD
P-0081,V-011,INV-2026-0001,2026-03-15,22651.74,USD
P-0082,V-011,INV-2026-0002,2026-03-06,28115.69,GBP
P-0083,V-011,INV-2026-0003,2026-05-09,30638.21,USD
P-0084,V-011,INV-2024-0001,2024-11-11,19407.54,USD
P-0085,V-011,INV-2026-0004,2026-03-14,24316.13,USD
P-0086,V-011,INV-2024-0002,2024-08-03,25399.55,USD
P-0087,V-011,INV-2026-0005,2026-06-30,20939.04,USD
P-0088,V-011,INV-2025-0001,2025-02-19,26576.82,USD
P-0089,V-012,INV-2025-0001,2025-06-28,9820.06,USD
P-0090,V-012,INV-2026-0001,2026-07-30,10134.55,USD
P-0091,V-012,INV-2025-0002,2025-07-01,14371.77,USD
P-0092,V-012,INV-2024-0001,2024-12-22,10212.41,USD
P-0093,V-012,INV-2026-0002,2026-01-13,11466.98,USD
P-0094,V-012,INV-2024-0002,2024-12-01,15075.6,USD
P-0095,V-012,INV-2024-0003,2024-06-19,11701.22,USD
P-0096,V-012,INV-2025-0003,2025-10-06,10718.48,EUR
P-0097,V-013,INV-2024-0001,2024-11-23,6497.11,USD
P-0098,V-013,INV-2025-0001,2025-05-30,7344.09,USD
P-0099,V-013,INV-2025-0002,2025-10-08,6577.14,USD
P-0100,V-013,INV-2025-0003,2025-05-04,7021.33,USD
P-0101,V-013,INV-2025-0004,2025-11-20,7137.06,USD
P-0102,V-013,INV-2025-0005,2025-11-11,6873.24,USD
P-0103,V-013,INV-2024-0002,2024-04-07,7762.89,USD
P-0104,V-013,INV-2025-0006,2025-06-04,6633.24,USD
P-0105,V-014,INV-2025-0001,2025-10-12,28646.61,USD
P-0106,V-014,INV-2025-0002,2025-01-05,18125.79,USD
P-0107,V-014,INV-2024-0001,2024-04-30,21618.58,USD
P-0108,V-014,INV-2026-0001,2026-04-12,29810.37,USD
P-0109,V-014,INV-2025-0003,2025-07-23,35687.65,USD
P-0110,V-014,INV-2025-0004,2025-05-09,20749.63,USD
P-0111,V-014,INV-2026-0002,2026-02-08,31602.04,USD
P-0112,V-014,INV-2025-0005,2025-07-17,27022.9,USD
P-0113,V-015,INV-2025-0001,2025-04-24,9711.93,USD
P-0114,V-015,INV-2025-0002,2025-04-24,12061.17,USD
P-0115,V-015,INV-2026-0001,2026-07-31,7884.31,USD
P-0116,V-015,INV-2026-0002,2026-05-08,11941.56,USD
P-0117,V-015,INV-2025-0003,2025-03-25,10619.99,USD
P-0118,V-015,INV-2024-0001,2024-05-12,11111.43,USD
P-0119,V-015,INV-2024-0002,2024-12-10,10624.22,USD
P-0120,V-015,INV-2024-0003,2024-08-08,10828.27,USD
P-0121,V-016,INV-2025-0001,2025-10-30,6660.9,USD
P-0122,V-016,INV-2025-0002,2025-04-13,5437.09,USD
P-0123,V-016,INV-2025-0003,2025-12-13,7085.08,USD
P-0124,V-016,INV-2024-0001,2024-09-15,5437.95,USD
P-0125,V-016,INV-2024-0002,2024-07-20,4002.89,USD
P-0126,V-016,INV-2025-0004,2025-04-20,4807.32,USD
P-0127,V-016,INV-2026-0001,2026-04-03,6116.31,USD
P-0128,V-016,INV-2024-0003,2024-12-05,6842.34,USD
P-0129,V-017,INV-2025-0001,2025-02-03,30581.93,USD
P-0130,V-017,INV-2025-0002,2025-11-01,22828.72,USD
P-0131,V-017,INV-2025-0003,2025-03-22,21408.96,EUR
P-0132,V-017,INV-2026-0001,2026-01-24,26080.05,USD
P-0133,V-017,INV-2025-0004,2025-06-05,28161.4,USD
P-0134,V-017,INV-2026-0002,2026-01-11,25573.48,USD
P-0135,V-017,INV-2025-0005,2025-07-15,26150.88,USD
P-0136,V-017,INV-2026-0003,2026-01-27,23087.61,USD
P-0137,V-018,INV-2025-0001,2025-10-04,29219.77,USD
P-0138,V-018,INV-2025-0002,2025-11-28,23762.44,USD
P-0139,V-018,INV-2024-0001,2024-12-08,29366.71,USD
P-0140,V-018,INV-2024-0002,2024-12-06,26892.88,USD
P-0141,V-018,INV-2025-0003,2025-11-05,25275.17,GBP
P-0142,V-018,INV-2025-0004,2025-02-27,25817.98,USD
P-0143,V-018,INV-2024-0003,2024-11-04,26461.29,USD
P-0144,V-018,INV-2025-0005,2025-12-02,31095.3,USD
P-0145,V-019,INV-2025-0001,2025-10-22,15075.85,EUR
P-0146,V-019,INV-2026-0001,2026-04-08,11308.99,USD
P-0147,V-019,INV-2025-0002,2025-10-21,11182.21,USD
P-0148,V-019,INV-2025-0003,2025-08-16,8515.98,USD
P-0149,V-019,INV-2024-0001,2024-04-18,12030.52,USD
P-0150,V-019,INV-2025-0004,2025-02-08,11699.65,USD
P-0151,V-019,INV-2025-0005,2025-04-13,9040.91,USD
P-0152,V-019,INV-2026-0002,2026-05-04,11393.1,USD
P-0153,V-020,INV-2026-0001,2026-03-21,11864.27,USD
P-0154,V-020,INV-2026-0002,2026-04-09,14025.61,USD
P-0155,V-020,INV-2024-0001,2024-08-01,13305.25,USD
P-0156,V-020,INV-2024-0002,2024-10-14,8551.36,USD
P-0157,V-020,INV-2025-0001,2025-08-09,13079.16,USD
P-0158,V-020,INV-2025-0002,2025-12-03,16198.74,USD
P-0159,V-020,INV-2024-0003,2024-07-12,14371.95,USD
P-0160,V-020,INV-2025-0003,2025-02-04,12051.17,GBP
P-0161,V-021,INV-2024-0001,2024-08-08,18297.55,USD
P-0162,V-021,INV-2026-0001,2026-03-16,27325.53,USD
P-0163,V-021,INV-2026-0002,2026-01-14,21804.75,USD
P-0164,V-021,INV-2025-0001,2025-11-09,17001.81,USD
P-0165,V-021,INV-2025-0002,2025-08-04,17763.57,EUR
P-0166,V-021,INV-2025-0003,2025-08-03,20184.38,USD
P-0167,V-021,INV-2024-0002,2024-06-06,18570.46,USD
P-0168,V-021,INV-2024-0003,2024-05-25,20172.49,USD
P-0169,V-022,INV-2025-0001,2025-10-29,30296.29,USD
P-0170,V-022,INV-2025-0002,2025-10-24,28010.57,USD
P-0171,V-022,INV-2025-0003,2025-12-12,23681.15,USD
P-0172,V-022,INV-2025-0004,2025-04-25,25199.48,USD
P-0173,V-022,INV-2025-0005,2025-06-28,26904.2,USD
P-0174,V-022,INV-2025-0006,2025-11-04,34040.96,USD
P-0175,V-022,INV-2025-0007,2025-12-16,30477.64,USD
P-0176,V-022,INV-2026-0001,2026-01-01,28092.89,USD
P-0177,V-023,INV-2024-0001,2024-06-23,24848.15,EUR
P-0178,V-023,INV-2024-0002,2024-04-03,25468.13,USD
P-0179,V-023,INV-2026-0001,2026-03-07,21194.12,USD
P-0180,V-023,INV-2026-0002,2026-03-25,22004.35,USD
P-0181,V-023,INV-2025-0001,2025-07-09,25971.23,USD
P-0182,V-023,INV-2026-0003,2026-06-20,24758.17,USD
P-0183,V-023,INV-2026-0004,2026-02-07,24422.27,USD
P-0184,V-023,INV-2024-0003,2024-11-17,21419.36,USD
P-0185,V-024,INV-2026-0001,2026-07-26,11056.78,USD
P-0186,V-024,INV-2025-0001,2025-12-01,11142.85,USD
P-0187,V-024,INV-2025-0002,2025-11-04,12223.36,USD
P-0188,V-024,INV-2025-0003,2025-02-06,9883.49,USD
P-0189,V-024,INV-2025-0004,2025-01-04,8830.45,EUR
P-0190,V-024,INV-2024-0001,2024-05-11,10698.44,USD
P-0191,V-024,INV-2026-0002,2026-04-23,10168.97,EUR
P-0192,V-024,INV-2026-0003,2026-02-20,11799.23,USD
P-0193,V-025,INV-2025-0001,2025-11-11,4868.87,USD
P-0194,V-025,INV-2026-0001,2026-07-21,4920.07,USD
P-0195,V-025,INV-2024-0001,2024-05-12,5038.3,USD
P-0196,V-025,INV-2025-0002,2025-06-27,4536.09,USD
P-0197,V-025,INV-2024-0002,2024-10-03,5802.39,USD
P-0198,V-025,INV-2024-0003,2024-07-03,4984.6,USD
P-0199,V-025,INV-2025-0003,2025-05-24,4441.65,USD
P-0200,V-025,INV-2025-0004,2025-03-04,5967.44,USD
P-0201,V-026,INV-2025-0001,2025-01-21,16790.62,USD
P-0202,V-026,INV-2024-0001,2024-05-08,15875.21,USD
P-0203,V-026,INV-2025-0002,2025-02-17,18214.54,USD
P-0204,V-026,INV-2025-0003,2025-09-09,19592.64,USD
P-0205,V-026,INV-2024-0002,2024-04-02,16359.62,USD
P-0206,V-026,INV-2024-0003,2024-10-10,15373.73,USD
P-0207,V-026,INV-2025-0004,2025-12-29,18390.13,USD
P-0208,V-026,INV-2024-0004,2024-10-26,14405.04,USD
P-0209,V-027,INV-2025-0001,2025-01-20,4940.84,USD
P-0210,V-027,INV-2026-0001,2026-01-06,6846.96,USD
P-0211,V-027,INV-2024-0001,2024-12-02,6089.4,GBP
P-0212,V-027,INV-2025-0002,2025-05-23,5504.49,EUR
P-0213,V-027,INV-2024-0002,2024-07-26,5834.88,USD
P-0214,V-027,INV-2025-0003,2025-08-24,6406.19,USD
P-0215,V-027,INV-2025-0004,2025-01-24,5539.7,USD
P-0216,V-027,INV-2025-0005,2025-07-28,6250.96,USD
P-0217,V-028,INV-2024-0001,2024-08-27,15005.79,USD
P-0218,V-028,INV-2024-0002,2024-08-18,24602.01,USD
P-0219,V-028,INV-2025-0001,2025-01-08,20901.88,USD
P-0220,V-028,INV-2026-0001,2026-06-16,14214.86,USD
P-0221,V-028,INV-2026-0002,2026-07-20,24905.27,USD
P-0222,V-028,INV-2025-0002,2025-11-15,20141.05,USD
P-0223,V-028,INV-2025-0003,2025-08-15,22231.8,USD
P-0224,V-028,INV-2025-0004,2025-03-07,17611.08,USD
P-0225,V-029,INV-2025-0001,2025-04-22,17291.22,USD
P-0226,V-029,INV-2026-0001,2026-03-16,20532.0,USD
P-0227,V-029,INV-2025-0002,2025-04-28,20336.49,EUR
P-0228,V-029,INV-2026-0002,2026-05-03,24915.47,USD
P-0229,V-029,INV-2026-0003,2026-07-10,13293.23,USD
P-0230,V-029,INV-2026-0004,2026-01-28,25829.7,USD
P-0231,V-029,INV-2025-0003,2025-08-21,21313.01,USD
P-0232,V-029,INV-2025-0004,2025-03-06,19468.62,USD
P-0233,V-030,INV-2025-0001,2025-06-25,7601.59,GBP
P-0234,V-030,INV-2024-0001,2024-08-26,7159.2,USD
P-0235,V-030,INV-2026-0001,2026-01-31,6348.66,USD
P-0236,V-030,INV-2024-0002,2024-12-28,5933.39,USD
P-0237,V-030,INV-2026-0002,2026-03-11,5705.51,USD
P-0238,V-030,INV-2026-0003,2026-02-20,6221.16,USD
P-0239,V-030,INV-2025-0002,2025-04-25,7211.52,USD
P-0240,V-030,INV-2026-1091,2026-01-15,5000.0,USD
P-0241,V-031,INV-2025-0001,2025-12-24,3787.63,USD
P-0242,V-031,INV-2024-0001,2024-11-19,3456.43,USD
P-0243,V-031,INV-2025-0002,2025-06-19,3973.84,USD
P-0244,V-031,INV-2024-0002,2024-07-12,3066.73,USD
P-0245,V-031,INV-2026-0001,2026-03-12,3140.69,USD
P-0246,V-031,INV-2024-0003,2024-05-28,3285.94,USD
P-0247,V-031,INV-2025-0003,2025-04-19,2852.79,USD
P-0248,V-031,INV-2026-0002,2026-02-28,3326.39,USD
P-0249,V-032,INV-2024-0001,2024-09-27,9590.32,USD
P-0250,V-032,INV-2024-0002,2024-12-03,8663.69,USD
P-0251,V-032,INV-2025-0001,2025-11-19,8355.68,USD
P-0252,V-032,INV-2024-0003,2024-12-18,8558.52,USD
P-0253,V-032,INV-2026-0001,2026-07-03,6657.0,USD
P-0254,V-032,INV-2024-0004,2024-06-15,7772.56,USD
P-0255,V-032,INV-2025-0002,2025-03-20,8524.54,USD
P-0256,V-032,INV-2026-0002,2026-03-08,7495.79,USD
P-0257,V-033,INV-2025-0001,2025-02-04,31075.18,USD
P-0258,V-033,INV-2024-0001,2024-11-29,33866.64,USD
P-0259,V-033,INV-2025-0002,2025-04-03,17241.25,USD
P-0260,V-033,INV-2026-0001,2026-07-29,23369.5,USD
P-0261,V-033,INV-2025-0003,2025-01-07,38602.5,USD
P-0262,V-033,INV-2024-0002,2024-05-21,30151.46,USD
P-0263,V-033,INV-2026-0002,2026-05-04,20052.71,USD
P-0264,V-033,INV-2026-0003,2026-06-28,29896.36,USD
P-0265,V-034,INV-2025-0001,2025-03-27,28810.08,USD
P-0266,V-034,INV-2026-0001,2026-05-14,30979.54,USD
P-0267,V-034,INV-2026-0002,2026-02-05,27308.69,EUR
P-0268,V-034,INV-2026-0003,2026-01-03,26190.21,USD
P-0269,V-034,INV-2025-0002,2025-02-11,28542.44,USD
P-0270,V-034,INV-2024-0001,2024-08-13,27204.37,EUR
P-0271,V-034,INV-2025-0003,2025-01-28,26239.2,USD
P-0272,V-034,INV-2026-0004,2026-06-15,32171.82,USD
P-0273,V-035,INV-2025-0001,2025-04-10,3034.57,USD
P-0274,V-035,INV-2024-0001,2024-12-20,4212.31,USD
P-0275,V-035,INV-2025-0002,2025-08-07,5052.74,USD
P-0276,V-035,INV-2026-0001,2026-07-03,4385.11,USD
P-0277,V-035,INV-2024-0002,2024-06-17,5614.9,USD
P-0278,V-035,INV-2026-0002,2026-04-12,5860.81,USD
P-0279,V-035,INV-2025-0003,2025-05-12,5694.03,USD
P-0280,V-035,INV-2026-0003,2026-06-19,4250.93,USD
P-0281,V-036,INV-2025-0001,2025-10-02,11759.34,USD
P-0282,V-036,INV-2024-0001,2024-12-25,11740.1,USD
P-0283,V-036,INV-2026-0001,2026-07-22,9671.49,USD
P-0284,V-036,INV-2025-0002,2025-07-27,9486.1,GBP
P-0285,V-036,INV-2025-0003,2025-10-27,9631.45,USD
P-0286,V-036,INV-2026-0002,2026-01-11,12602.11,USD
P-0287,V-036,INV-2026-0003,2026-03-19,10137.16,USD
P-0288,V-036,INV-2024-0002,2024-05-09,12216.54,USD
P-0289,V-037,INV-2024-0001,2024-07-28,22800.08,USD
P-0290,V-037,INV-2025-0001,2025-07-09,21402.31,USD
P-0291,V-037,INV-2026-0001,2026-05-01,17022.73,USD
P-0292,V-037,INV-2026-0002,2026-04-15,14939.73,USD
P-0293,V-037,INV-2025-0002,2025-05-30,15242.61,USD
P-0294,V-037,INV-2025-0003,2025-01-12,13880.17,GBP
P-0295,V-037,INV-2025-0004,2025-04-15,18744.74,USD
P-0296,V-037,INV-2025-0005,2025-04-07,21031.48,EUR
P-0297,V-038,INV-2025-0001,2025-04-12,14730.04,USD
P-0298,V-038,INV-2025-0002,2025-05-13,21674.27,USD
P-0299,V-038,INV-2024-0001,2024-08-04,30963.23,EUR
P-0300,V-038,INV-2024-0002,2024-11-04,22312.85,USD
P-0301,V-038,INV-2025-0003,2025-12-03,25631.04,USD
P-0302,V-038,INV-2024-0003,2024-08-07,24254.41,USD
P-0303,V-038,INV-2024-0004,2024-10-28,30144.03,USD
P-0304,V-038,INV-2024-0005,2024-11-08,27078.64,USD
P-0305,V-039,INV-2025-0001,2025-03-03,10022.58,USD
P-0306,V-039,INV-2025-0002,2025-01-09,7115.99,USD
P-0307,V-039,INV-2024-0001,2024-08-27,11429.92,USD
P-0308,V-039,INV-2024-0002,2024-07-22,9492.97,USD
P-0309,V-039,INV-2024-0003,2024-04-27,10554.42,USD
P-0310,V-039,INV-2025-0003,2025-11-24,10636.67,USD
P-0311,V-039,INV-2024-0004,2024-09-26,9561.46,USD
P-0312,V-039,INV-2024-0005,2024-07-26,10382.9,USD
P-0313,V-040,INV-2025-0001,2025-08-01,7787.02,USD
P-0314,V-040,INV-2025-0002,2025-07-07,9408.7,USD
P-0315,V-040,INV-2025-0003,2025-12-21,11273.6,USD
P-0316,V-040,INV-2025-0004,2025-09-16,9635.29,USD
P-0317,V-040,INV-2026-0001,2026-01-19,9466.1,USD
P-0318,V-040,INV-2025-0005,2025-05-17,8892.82,USD
P-0319,V-040,INV-2024-0001,2024-07-20,6044.98,EUR
P-0320,V-040,INV-2024-0002,2024-06-22,9180.9,USD
P-0321,V-041,INV-2024-0001,2024-06-07,7870.49,USD
P-0322,V-041,INV-2026-0001,2026-03-31,7885.74,USD
P-0323,V-041,INV-2025-0001,2025-12-03,5749.25,USD
P-0324,V-041,INV-2024-0002,2024-07-11,6644.08,USD
P-0325,V-041,INV-2024-0003,2024-07-27,7758.56,USD
P-0326,V-041,INV-2026-0002,2026-04-09,5667.8,USD
P-0327,V-041,INV-2025-0002,2025-06-15,6152.89,USD
P-0328,V-041,INV-2025-0003,2025-07-09,7082.14,USD
P-0329,V-042,INV-2024-0001,2024-07-07,24618.63,USD
P-0330,V-042,INV-2024-0002,2024-09-04,29014.72,USD
P-0331,V-042,INV-2025-0001,2025-07-30,32601.08,EUR
P-0332,V-042,INV-2024-0003,2024-07-08,28910.95,USD
P-0333,V-042,INV-2025-0002,2025-04-17,27782.0,USD
P-0334,V-042,INV-2025-0003,2025-10-28,21320.92,USD
P-0335,V-042,INV-2026-0001,2026-02-16,28518.22,USD
P-0336,V-042,INV-2026-0002,2026-05-09,28428.91,USD
P-0337,V-043,INV-2024-0001,2024-05-23,30731.41,USD
P-0338,V-043,INV-2025-0001,2025-11-13,24599.95,USD
P-0339,V-043,INV-2024-0002,2024-09-06,24112.05,USD
P-0340,V-043,INV-2025-0002,2025-10-22,23344.66,USD
P-0341,V-043,INV-2026-0001,2026-05-21,25135.55,USD
P-0342,V-043,INV-2025-0003,2025-10-27,28335.44,USD
P-0343,V-043,INV-2026-0002,2026-07-18,21468.82,USD
P-0344,V-043,INV-2025-0004,2025-12-15,21636.58,USD
P-0345,V-044,INV-2026-0001,2026-03-12,28876.93,USD
P-0346,V-044,INV-2025-0001,2025-02-11,31923.37,USD
