vendor_id,vendor_name,domain,iban,bank_name,known_phone,category,avg_invoice_inr,years_active
V-0001,Hartwell Steel A/S,hartwell-coatings.com,DE15 95413982 2507895169,Sablewood Trust,+1 555-316-9835,Logistics,634710.19,14
V-0002,Elmsworth Films Partners,elmsworth-instrumentation.com,DE85 84200550 7000352457,Union Federal,+1 555-903-8749,Chemicals,225509.88,5
V-0003,Elmsworth Printing Partners,elmsworth-printing.com,DE06 48066078 1151148088,First Commerce Bank,+1 555-195-4872,MRO,394663.30,17
V-0004,Kestrel Logistics Ltd,kestrel-steel.com,DE58 39274499 5712955705,Meridian Savings,+1 555-158-9320,Packaging,743086.46,4
V-0005,Drayton Media Co,drayton-logistics.com,DE49 18256455 9272362370,Atlantic Trust,+1 555-175-9808,Logistics,472557.88,6
V-0006,Bramley Media Co,bramley-tooling.com,DE36 24539856 5918287122,Crownline Bank,+1 555-617-9004,Services,785369.08,3
V-0007,Halstead Films & Sons,halstead-systems.com,DE99 03191475 1961035403,First Commerce Bank,+1 555-466-4441,Logistics,598675.18,13
V-0008,Hartwell Bearings & Sons,hartwell-safety.com,DE41 79217141 9746721730,Pinnacle Mutual,+1 555-458-6000,Logistics,250971.13,23
V-0009,Kestrel Logistics Partners,kestrel-systems.com,DE53 89263959 1919214736,Union Federal,+1 555-360-1727,Chemicals,77724.59,19
V-0010,Elmsworth Adhesives Co,elmsworth-tooling.com,DE48 49966195 6365163715,Crownline Bank,+1 555-393-4443,Chemicals,691727.51,21
V-0011,Rotherfield Steel,rotherfieldsteel.com,DE85 86319300 8687593586,Atlantic Trust,+1 555-011-8834,Raw Materials,773550.00,17
V-0012,Calderwood Chemical GmbH,calderwood-instrumentation.com,DE80 42497105 6387621024,Sablewood Trust,+1 555-744-4185,Chemicals,463546.50,9
V-0013,Beacon Films Ltd,beacon-logistik.com,DE94 72864591 1455374884,Meridian Savings,+1 555-861-8777,IT,279372.83,9
V-0014,Calderwood Systems A/S,calderwood-fasteners.com,DE56 62022351 2670454249,Sablewood Trust,+1 555-588-1096,Tooling,310243.21,14
V-0015,Windmere Bearings A/S,windmere-safety.com,DE12 84243677 8995956048,Harbor National,+1 555-316-8449,Tooling,340696.25,14
V-0016,Fallowfield Printing Group,fallowfield-media.com,DE36 47092090 0286241942,Atlantic Trust,+1 555-896-3683,Services,161052.15,2
V-0017,Meridian Industrial Supplies,meridian-industrial.com,DE80 60227680 4025016525,Union Federal,+1 555-017-4419,Raw Materials,3934600.00,11
V-0018,Ironbridge Hydraulics & Sons,ironbridge-logistics.com,DE44 91582636 8750560604,Harbor National,+1 555-750-8532,MRO,417429.54,25
V-0019,Silverbeck Films Group,silverbeck-safety.com,DE73 85447288 0824630812,Crownline Bank,+1 555-669-1166,Marketing,818827.51,4
V-0020,Northgate Printing GmbH,northgate-bearings.com,DE11 76647026 3545473722,Atlantic Trust,+1 555-860-9779,MRO,226396.12,25
V-0021,Pinehurst Systems A/S,pinehurst-safety.com,DE10 21121052 9561848544,Pinnacle Mutual,+1 555-216-2070,Chemicals,461486.56,20
V-0022,Calderwood Adhesives Ltd,calderwood-electrical.com,DE92 15391767 2544893667,Union Federal,+1 555-370-2330,MRO,264237.99,19
V-0023,Halstead Steel Ltd,halstead-printing.com,DE01 45227746 9766945698,Crownline Bank,+1 555-709-5728,IT,173781.35,24
V-0024,Ironbridge Logistics Group,ironbridge-coatings.com,DE42 54587602 6850785715,Sablewood Trust,+1 555-750-9056,Packaging,444465.60,15
V-0025,Colton Chemical Inc,colton-steel.com,DE76 36298543 3945965413,First Commerce Bank,+1 555-308-5375,Marketing,178996.60,11
V-0026,Ashvale Fasteners Inc,ashvale-industrial.com,DE25 96215509 9418475289,Sablewood Trust,+1 555-295-9327,MRO,753019.41,10
V-0027,Hartwell Printing Partners,hartwell-coatings.com,DE43 20785684 4373989238,Pinnacle Mutual,+1 555-822-7246,Chemicals,850426.54,22
V-0028,Beacon Fasteners Ltd,beacon-electrical.com,DE83 55884547 4614936688,Harbor National,+1 555-741-8994,Marketing,104512.33,4
V-0029,Cromwell Packaging,cromwellpack.com,DE13 70220212 6332296617,First Commerce Bank,+1 555-029-2260,Packaging,296050.00,8
V-0030,Northgate Films Group,northgate-supplies.com,DE86 74068469 0723155710,Union Federal,+1 555-609-3344,Logistics,437526.57,10
V-0031,Ashvale Systems Ltd,ashvale-instrumentation.com,DE96 96143564 2813425592,Crownline Bank,+1 555-108-1803,Facilities,659944.16,11
V-0032,Hartwell Supplies Partners,hartwell-supplies.com,DE59 66676869 6345702711,Crownline Bank,+1 555-950-3695,Services,792191.60,17
V-0033,Kelmscott Materials Partners,kelmscott-logistik.com,DE36 40726638 5032137236,Pinnacle Mutual,+1 555-125-6374,Facilities,249752.55,4
V-0034,Calderwood Instrumentation Group,calderwood-films.com,DE49 41934081 4679471404,First Commerce Bank,+1 555-806-7070,Logistics,423613.17,9
V-0035,Bramley Logistik Partners,bramley-bearings.com,DE58 96029980 2690397285,Union Federal,+1 555-436-3417,Facilities,78620.38,6
V-0036,Beacon Bearings Group,beacon-steel.com,DE79 18137502 1410435426,Crownline Bank,+1 555-569-1510,Raw Materials,858393.16,14
V-0037,Windmere Adhesives Inc,windmere-fasteners.com,DE58 74831165 7352547168,Sablewood Trust,+1 555-562-4743,Chemicals,341817.42,16
V-0038,Halstead Media Group,halsteadmedia.com,DE22 96568720 3229836394,Crownline Bank,+1 555-038-7712,Marketing,401100.00,5
V-0039,Thornbury Printing Inc,thornbury-chemical.com,DE78 46319080 0785553136,First Commerce Bank,+1 555-394-6119,Tooling,157529.16,18
V-0040,Kestrel Electrical GmbH,kestrel-supplies.com,DE93 83512245 7665666027,Meridian Savings,+1 555-990-3347,Facilities,591166.96,4
V-0041,Halstead Coatings Co,halstead-logistics.com,DE42 43377500 1662644271,Pinnacle Mutual,+1 555-639-6053,Raw Materials,249087.88,21
V-0042,Cromwell Industrial Co,cromwell-materials.com,DE34 97721441 5256337440,Sablewood Trust,+1 555-826-7843,Services,166592.11,2
V-0043,Colton Steel GmbH,colton-tooling.com,DE21 08255333 3151593788,Union Federal,+1 555-277-3504,Packaging,215123.30,22
